kgcid,groupname,country,year,relative_size,size
113,Kashmiri Hindus,India,2004,,
113,Kashmiri Hindus,India,2005,,
113,Kashmiri Hindus,India,2006,,
113,Kashmiri Hindus,India,2007,,
113,Kashmiri Hindus,India,2008,,
113,Kashmiri Hindus,India,2009,,
113,Kashmiri Hindus,India,2010,,
113,Kashmiri Hindus,India,2011,,
113,Kashmiri Hindus,India,2012,,
113,Kashmiri Hindus,India,2013,,
113,Kashmiri Hindus,India,2014,,
113,Kashmiri Hindus,India,2015,,
113,Kashmiri Hindus,India,2016,,
113,Kashmiri Hindus,India,2017,,
113,Kashmiri Hindus,India,2018,,
113,Kashmiri Hindus,India,2019,,
113,Kashmiri Hindus,India,2020,,
115,East Timorese,Indonesia,1975,,
115,East Timorese,Indonesia,1976,,669835
115,East Timorese,Indonesia,1977,,686390
115,East Timorese,Indonesia,1978,,703109
115,East Timorese,Indonesia,1979,,720049
115,East Timorese,Indonesia,1980,,737239
115,East Timorese,Indonesia,1981,,754691
115,East Timorese,Indonesia,1982,,772341
115,East Timorese,Indonesia,1983,,790046
115,East Timorese,Indonesia,1984,,807617
115,East Timorese,Indonesia,1985,,824912
115,East Timorese,Indonesia,1986,,841871
115,East Timorese,Indonesia,1987,,858514
115,East Timorese,Indonesia,1988,,874880
115,East Timorese,Indonesia,1989,,891046
115,East Timorese,Indonesia,1990,,907067
115,East Timorese,Indonesia,1991,,922959
115,East Timorese,Indonesia,1992,,938699
115,East Timorese,Indonesia,1993,,954256
115,East Timorese,Indonesia,1994,,969587
115,East Timorese,Indonesia,1995,,984671
115,East Timorese,Indonesia,1996,,999506
115,East Timorese,Indonesia,1997,,1014132
115,East Timorese,Indonesia,1998,,1028623
115,East Timorese,Indonesia,1999,,1043076
116,Palestinians,Israel,1960,1.23,2544215
116,Palestinians,Israel,1961,1.19,2544215
116,Palestinians,Israel,1962,1.14,2544215
116,Palestinians,Israel,1963,1.09,2544215
116,Palestinians,Israel,1964,1.05,2544215
116,Palestinians,Israel,1965,1.02,2544215
116,Palestinians,Israel,1966,0.99,2544215
116,Palestinians,Israel,1967,0.97,2544215
116,Palestinians,Israel,1968,0.95,2544215
116,Palestinians,Israel,1969,0.93,2544215
116,Palestinians,Israel,1970,0.9,2544215
116,Palestinians,Israel,1971,0.88,2544215
116,Palestinians,Israel,1972,0.85,2544215
116,Palestinians,Israel,1973,0.82,2544215
116,Palestinians,Israel,1974,0.79,2544215
116,Palestinians,Israel,1975,0.77,2544215
116,Palestinians,Israel,1976,0.75,2544215
116,Palestinians,Israel,1977,0.73,2544215
116,Palestinians,Israel,1978,0.72,2544215
116,Palestinians,Israel,1979,0.7,2544215
116,Palestinians,Israel,1980,0.69,2544215
116,Palestinians,Israel,1981,0.67,2544215
116,Palestinians,Israel,1982,0.66,2544215
116,Palestinians,Israel,1983,0.65,2544215
116,Palestinians,Israel,1984,0.64,2544215
116,Palestinians,Israel,1985,0.63,2544215
116,Palestinians,Israel,1986,0.62,2544215
116,Palestinians,Israel,1987,0.61,2544215
116,Palestinians,Israel,1988,0.6,2544215
116,Palestinians,Israel,1989,0.59,2544215
116,Palestinians,Israel,1990,0.57,2544215
116,Palestinians,Israel,1991,0.55,2544215
116,Palestinians,Israel,1992,0.54,2544215
116,Palestinians,Israel,1993,0.52,2544215
116,Palestinians,Israel,1994,0.5,2544215
116,Palestinians,Israel,1995,0.48,2544215
116,Palestinians,Israel,1996,0.47,2544215
116,Palestinians,Israel,1997,0.46,2544215
116,Palestinians,Israel,1998,0.45,2544215
116,Palestinians,Israel,1999,0.44,2544215
116,Palestinians,Israel,2000,0.43,2544215
116,Palestinians,Israel,2001,0.42,2544215
116,Palestinians,Israel,2002,0.41,2544215
116,Palestinians,Israel,2003,0.41,2544215
116,Palestinians,Israel,2004,0.4,2548487
116,Palestinians,Israel,2005,0.39,2544102
116,Palestinians,Israel,2006,0.38,2540057
116,Palestinians,Israel,2007,0.37,2544215
116,Palestinians,Israel,2008,0.36,2544215
116,Palestinians,Israel,2009,0.35,2544215
116,Palestinians,Israel,2010,0.35,2544215
116,Palestinians,Israel,2011,0.34,2544215
116,Palestinians,Israel,2012,0.33,2544215
116,Palestinians,Israel,2013,0.33,2544215
116,Palestinians,Israel,2014,0.32,2544215
116,Palestinians,Israel,2015,0.32,2544215
116,Palestinians,Israel,2016,0.31,2544215
116,Palestinians,Israel,2017,0.31,2544215
116,Palestinians,Israel,2018,0.3,2544215
116,Palestinians,Israel,2019,0.3,2544215
116,Palestinians,Israel,2020,0.29,2544215
117,South Tyrolians,Italy,1960,0.01,290490
117,South Tyrolians,Italy,1961,0.01,290490
117,South Tyrolians,Italy,1962,0.01,290490
117,South Tyrolians,Italy,1963,0.01,290490
117,South Tyrolians,Italy,1964,0.01,290490
117,South Tyrolians,Italy,1965,0.01,290490
117,South Tyrolians,Italy,1966,0.01,290490
117,South Tyrolians,Italy,1967,0.01,290490
117,South Tyrolians,Italy,1968,0.01,290490
117,South Tyrolians,Italy,1969,0.01,290490
117,South Tyrolians,Italy,1970,0.01,290490
117,South Tyrolians,Italy,1971,0.01,290490
117,South Tyrolians,Italy,1972,0.01,290490
117,South Tyrolians,Italy,1973,0.01,290490
117,South Tyrolians,Italy,1974,0.01,290490
117,South Tyrolians,Italy,1975,0.01,290490
117,South Tyrolians,Italy,1976,0.01,290490
117,South Tyrolians,Italy,1977,0.01,290490
117,South Tyrolians,Italy,1978,0.01,290490
117,South Tyrolians,Italy,1979,0.01,290490
117,South Tyrolians,Italy,1980,0.01,290490
117,South Tyrolians,Italy,1981,0.01,290490
117,South Tyrolians,Italy,1982,0.01,290490
117,South Tyrolians,Italy,1983,0.01,290490
117,South Tyrolians,Italy,1984,0.01,290490
117,South Tyrolians,Italy,1985,0.01,290490
117,South Tyrolians,Italy,1986,0.01,290490
117,South Tyrolians,Italy,1987,0.01,290490
117,South Tyrolians,Italy,1988,0.01,290490
117,South Tyrolians,Italy,1989,0.01,290490
117,South Tyrolians,Italy,1990,0.01,290490
117,South Tyrolians,Italy,1991,0.01,290490
117,South Tyrolians,Italy,1992,0.01,290490
117,South Tyrolians,Italy,1993,0.01,290490
117,South Tyrolians,Italy,1994,0.01,290490
117,South Tyrolians,Italy,1995,0.01,290490
117,South Tyrolians,Italy,1996,0.01,290490
117,South Tyrolians,Italy,1997,0.01,290490
117,South Tyrolians,Italy,1998,0.01,290490
117,South Tyrolians,Italy,1999,0.01,290490
117,South Tyrolians,Italy,2000,0.01,290490
117,South Tyrolians,Italy,2001,0.01,290490
117,South Tyrolians,Italy,2002,0.01,290490
117,South Tyrolians,Italy,2003,0.01,290490
117,South Tyrolians,Italy,2004,0.01,290287
117,South Tyrolians,Italy,2005,0,290515
117,South Tyrolians,Italy,2006,0,290668
117,South Tyrolians,Italy,2007,0,290490
117,South Tyrolians,Italy,2008,0,290490
117,South Tyrolians,Italy,2009,0,290490
117,South Tyrolians,Italy,2010,0,290490
117,South Tyrolians,Italy,2011,0,290490
117,South Tyrolians,Italy,2012,0,290490
117,South Tyrolians,Italy,2013,0,290490
117,South Tyrolians,Italy,2014,0,290490
117,South Tyrolians,Italy,2015,0,290490
117,South Tyrolians,Italy,2016,0,290490
117,South Tyrolians,Italy,2017,0,290490
117,South Tyrolians,Italy,2018,0,290490
117,South Tyrolians,Italy,2019,0,290490
117,South Tyrolians,Italy,2020,0,290490
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,1995,0.15,641643
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,1996,0.15,652029
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,1997,0.15,662277
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,1998,0.14,672394
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,1999,0.14,682394
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2000,0.14,692299
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2001,0.14,702087
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2002,0.14,711793
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2003,0.13,721567
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2004,0.13,731605
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2005,0.13,742036
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2006,0.13,752921
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2007,0.13,764194
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2008,0.12,775707
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2009,0.12,787247
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2010,0.12,798651
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2011,0.12,809868
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2012,0.12,820919
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2013,0.12,831790
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2014,0.11,842486
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2015,0.11,853008
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2016,0.11,863334
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2017,0.11,873441
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2018,0.11,883335
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2019,0.11,893029
118,Indigenous Peoples (non-Mayan or Zapotecs),Mexico,2020,0.11,902529
119,Gagauz,Moldova,1991,0.03,166252
119,Gagauz,Moldova,1992,0.03,166319
119,Gagauz,Moldova,1993,0.03,166104
119,Gagauz,Moldova,1994,0.03,165634
119,Gagauz,Moldova,1995,0.03,164943
119,Gagauz,Moldova,1996,0.04,164017
119,Gagauz,Moldova,1997,0.04,162886
119,Gagauz,Moldova,1998,0.04,161684
119,Gagauz,Moldova,1999,0.04,160582
119,Gagauz,Moldova,2000,0.04,159701
119,Gagauz,Moldova,2001,0.04,159110
119,Gagauz,Moldova,2002,0.04,158773
119,Gagauz,Moldova,2003,0.04,158584
119,Gagauz,Moldova,2004,0.04,158383
119,Gagauz,Moldova,2005,0.04,158053
119,Gagauz,Moldova,2006,0.04,157558
119,Gagauz,Moldova,2007,0.04,156945
119,Gagauz,Moldova,2008,0.04,156290
119,Gagauz,Moldova,2009,0.04,155706
119,Gagauz,Moldova,2010,0.04,155271
119,Gagauz,Moldova,2011,0.04,155008
119,Gagauz,Moldova,2012,0.04,154881
119,Gagauz,Moldova,2013,0.04,154834
119,Gagauz,Moldova,2014,0.04,154789
119,Gagauz,Moldova,2015,0.04,187252
119,Gagauz,Moldova,2016,0.04,187037
119,Gagauz,Moldova,2017,0.04,186746
119,Gagauz,Moldova,2018,0.04,186390
119,Gagauz,Moldova,2019,0.04,185990
119,Gagauz,Moldova,2020,0.04,185562
120,Rohingyas,Myanmar,1962,,
120,Rohingyas,Myanmar,1963,,
120,Rohingyas,Myanmar,1964,,
120,Rohingyas,Myanmar,1965,,
120,Rohingyas,Myanmar,1966,,
120,Rohingyas,Myanmar,1967,,
120,Rohingyas,Myanmar,1968,,
120,Rohingyas,Myanmar,1969,,
120,Rohingyas,Myanmar,1970,,
120,Rohingyas,Myanmar,1971,,
120,Rohingyas,Myanmar,1972,,
120,Rohingyas,Myanmar,1973,,
120,Rohingyas,Myanmar,1974,,
120,Rohingyas,Myanmar,1975,,
120,Rohingyas,Myanmar,1976,,
120,Rohingyas,Myanmar,1977,,
120,Rohingyas,Myanmar,1978,,
120,Rohingyas,Myanmar,1979,,
120,Rohingyas,Myanmar,1980,,
120,Rohingyas,Myanmar,1981,,
120,Rohingyas,Myanmar,1982,,
120,Rohingyas,Myanmar,1983,,
120,Rohingyas,Myanmar,1984,,
120,Rohingyas,Myanmar,1985,,
120,Rohingyas,Myanmar,1986,,
120,Rohingyas,Myanmar,1987,,
120,Rohingyas,Myanmar,1988,,
120,Rohingyas,Myanmar,1989,,
120,Rohingyas,Myanmar,1990,,
120,Rohingyas,Myanmar,1991,,
120,Rohingyas,Myanmar,1992,,
120,Rohingyas,Myanmar,1993,,
120,Rohingyas,Myanmar,1994,,
120,Rohingyas,Myanmar,1995,,
120,Rohingyas,Myanmar,1996,,
120,Rohingyas,Myanmar,1997,,
120,Rohingyas,Myanmar,1998,,
120,Rohingyas,Myanmar,1999,,
120,Rohingyas,Myanmar,2000,,
120,Rohingyas,Myanmar,2001,,
120,Rohingyas,Myanmar,2002,,
120,Rohingyas,Myanmar,2003,,
120,Rohingyas,Myanmar,2004,,
120,Rohingyas,Myanmar,2005,,
120,Rohingyas,Myanmar,2006,,
120,Rohingyas,Myanmar,2007,,
120,Rohingyas,Myanmar,2008,,
120,Rohingyas,Myanmar,2009,,
120,Rohingyas,Myanmar,2010,,
120,Rohingyas,Myanmar,2011,,
120,Rohingyas,Myanmar,2012,,
120,Rohingyas,Myanmar,2013,,
120,Rohingyas,Myanmar,2014,,
120,Rohingyas,Myanmar,2015,,
120,Rohingyas,Myanmar,2016,,
120,Rohingyas,Myanmar,2017,,
120,Rohingyas,Myanmar,2018,,
120,Rohingyas,Myanmar,2019,,
120,Rohingyas,Myanmar,2020,,
121,Kachins,Myanmar,1961,,
121,Kachins,Myanmar,1962,,
121,Kachins,Myanmar,1963,,
121,Kachins,Myanmar,1964,,
121,Kachins,Myanmar,1965,,
121,Kachins,Myanmar,1966,,
121,Kachins,Myanmar,1967,,
121,Kachins,Myanmar,1968,,
121,Kachins,Myanmar,1969,,
121,Kachins,Myanmar,1970,,
121,Kachins,Myanmar,1971,,
121,Kachins,Myanmar,1972,,
121,Kachins,Myanmar,1973,,
121,Kachins,Myanmar,1974,,
121,Kachins,Myanmar,1975,,
121,Kachins,Myanmar,1976,,
121,Kachins,Myanmar,1977,,
121,Kachins,Myanmar,1978,,
121,Kachins,Myanmar,1979,,
121,Kachins,Myanmar,1980,,
121,Kachins,Myanmar,1981,,
121,Kachins,Myanmar,1982,,
121,Kachins,Myanmar,1983,,
121,Kachins,Myanmar,1984,,
121,Kachins,Myanmar,1985,,
121,Kachins,Myanmar,1986,,
121,Kachins,Myanmar,1987,,
121,Kachins,Myanmar,1988,,
121,Kachins,Myanmar,1989,,
121,Kachins,Myanmar,1990,,
121,Kachins,Myanmar,1991,,
121,Kachins,Myanmar,1992,,
121,Kachins,Myanmar,1993,,
121,Kachins,Myanmar,1994,,
121,Kachins,Myanmar,1995,,
121,Kachins,Myanmar,1996,,
121,Kachins,Myanmar,1997,,
121,Kachins,Myanmar,1998,,
121,Kachins,Myanmar,1999,,
121,Kachins,Myanmar,2000,,
121,Kachins,Myanmar,2001,,
121,Kachins,Myanmar,2002,,
121,Kachins,Myanmar,2003,,
121,Kachins,Myanmar,2004,,
121,Kachins,Myanmar,2005,,
121,Kachins,Myanmar,2006,,
121,Kachins,Myanmar,2007,,
121,Kachins,Myanmar,2008,,
121,Kachins,Myanmar,2009,,
121,Kachins,Myanmar,2010,,
121,Kachins,Myanmar,2011,,
121,Kachins,Myanmar,2012,,
121,Kachins,Myanmar,2013,,
121,Kachins,Myanmar,2014,,
121,Kachins,Myanmar,2015,,
121,Kachins,Myanmar,2016,,
121,Kachins,Myanmar,2017,,
121,Kachins,Myanmar,2018,,
121,Kachins,Myanmar,2019,,
121,Kachins,Myanmar,2020,,
122,Tuaregs,Niger,1991,,663099
122,Tuaregs,Niger,1992,,685342
122,Tuaregs,Niger,1993,,708824
122,Tuaregs,Niger,1994,,733465
122,Tuaregs,Niger,1995,,759223
122,Tuaregs,Niger,1996,,786128
122,Tuaregs,Niger,1997,,814256
122,Tuaregs,Niger,1998,,843658
122,Tuaregs,Niger,1999,,874394
122,Tuaregs,Niger,2000,,906525
123,Oron,Nigeria,1999,,
123,Oron,Nigeria,2000,,
123,Oron,Nigeria,2001,,
123,Oron,Nigeria,2002,,
123,Oron,Nigeria,2003,,
123,Oron,Nigeria,2004,,
123,Oron,Nigeria,2005,,
124,Bengalis,Pakistan,1962,,25959387
124,Bengalis,Pakistan,1963,,26613011
124,Bengalis,Pakistan,1964,,27295193
124,Bengalis,Pakistan,1965,,28004886
124,Bengalis,Pakistan,1966,,28743101
124,Bengalis,Pakistan,1967,,29510681
124,Bengalis,Pakistan,1968,,30306480
124,Bengalis,Pakistan,1969,,31128981
124,Bengalis,Pakistan,1970,,31978134
124,Bengalis,Pakistan,1971,,32853963
127,Chechens,Russia,1991,0.01,1370728
127,Chechens,Russia,1992,0.01,1370728
127,Chechens,Russia,1993,0.01,1370728
127,Chechens,Russia,1994,0.01,1370728
127,Chechens,Russia,1995,0.01,1370728
127,Chechens,Russia,1996,0.01,1370728
127,Chechens,Russia,1997,0.01,1370728
127,Chechens,Russia,1998,0.01,1370728
127,Chechens,Russia,1999,0.01,1370728
127,Chechens,Russia,2000,0.01,1370728
127,Chechens,Russia,2001,0.01,1370728
127,Chechens,Russia,2002,0.01,1370728
127,Chechens,Russia,2003,0.01,1370728
127,Chechens,Russia,2004,0.01,1377671
127,Chechens,Russia,2005,0.01,1370646
127,Chechens,Russia,2006,0.01,1363867
127,Chechens,Russia,2007,0.01,1370728
127,Chechens,Russia,2008,0.01,1370728
127,Chechens,Russia,2009,0.01,1370728
127,Chechens,Russia,2010,0.01,1370728
127,Chechens,Russia,2011,0.01,1370728
127,Chechens,Russia,2012,0.01,1370728
127,Chechens,Russia,2013,0.01,1370728
127,Chechens,Russia,2014,0.01,1370728
127,Chechens,Russia,2015,0.01,1370728
127,Chechens,Russia,2016,0.01,1370728
127,Chechens,Russia,2017,0.01,1370728
127,Chechens,Russia,2018,0.01,1370728
127,Chechens,Russia,2019,0.01,1370728
127,Chechens,Russia,2020,0.01,1370728
128,Tatars,Russia,1991,0,242733
128,Tatars,Russia,1992,0,242733
128,Tatars,Russia,1993,0,242733
128,Tatars,Russia,1994,0,242733
128,Tatars,Russia,1995,0,242733
128,Tatars,Russia,1996,0,242733
128,Tatars,Russia,1997,0,242733
128,Tatars,Russia,1998,0,242733
128,Tatars,Russia,1999,0,242733
128,Tatars,Russia,2000,0,242733
128,Tatars,Russia,2001,0,242733
128,Tatars,Russia,2002,0,242733
128,Tatars,Russia,2003,0,242733
128,Tatars,Russia,2004,0,243963
128,Tatars,Russia,2005,0,242718
128,Tatars,Russia,2006,0,241518
128,Tatars,Russia,2007,0,242733
128,Tatars,Russia,2008,0,242733
128,Tatars,Russia,2009,0,242733
128,Tatars,Russia,2010,0,242733
128,Tatars,Russia,2011,0,242733
128,Tatars,Russia,2012,0,242733
128,Tatars,Russia,2013,0,242733
128,Tatars,Russia,2014,0,242733
128,Tatars,Russia,2015,0,242733
128,Tatars,Russia,2016,0,242733
128,Tatars,Russia,2017,0,242733
128,Tatars,Russia,2018,0,242733
128,Tatars,Russia,2019,0,242733
128,Tatars,Russia,2020,0,242733
129,Afrikaners,South Africa,1994,,3245125
129,Afrikaners,South Africa,1995,,3314861
129,Afrikaners,South Africa,1996,,3379281
129,Afrikaners,South Africa,1997,,3438996
129,Afrikaners,South Africa,1998,,3494581
129,Afrikaners,South Africa,1999,,3547084
129,Afrikaners,South Africa,2000,,3597417
129,Afrikaners,South Africa,2001,,3645702
129,Afrikaners,South Africa,2002,,3692073
129,Afrikaners,South Africa,2003,,3737536
129,Afrikaners,South Africa,2004,,3783329
129,Afrikaners,South Africa,2005,,3830448
129,Afrikaners,South Africa,2006,,3879157
129,Afrikaners,South Africa,2007,,3929581
129,Afrikaners,South Africa,2008,,3982358
129,Afrikaners,South Africa,2009,,4038161
129,Afrikaners,South Africa,2010,,4097357
129,Afrikaners,South Africa,2011,,4160301
129,Afrikaners,South Africa,2012,,4226613
129,Afrikaners,South Africa,2013,,4294970
129,Afrikaners,South Africa,2014,,4363535
129,Afrikaners,South Africa,2015,,4430910
129,Afrikaners,South Africa,2016,,4496612
129,Afrikaners,South Africa,2017,,4560780
129,Afrikaners,South Africa,2018,,4623402
129,Afrikaners,South Africa,2019,,4684661
129,Afrikaners,South Africa,2020,,4744695
130,Muslims,Sri Lanka,1988,,
130,Muslims,Sri Lanka,1989,,
130,Muslims,Sri Lanka,1990,,
130,Muslims,Sri Lanka,1991,,
130,Muslims,Sri Lanka,1992,,
130,Muslims,Sri Lanka,1993,,
130,Muslims,Sri Lanka,1994,,
130,Muslims,Sri Lanka,1995,,
130,Muslims,Sri Lanka,1996,,
130,Muslims,Sri Lanka,1997,,
130,Muslims,Sri Lanka,1998,,
130,Muslims,Sri Lanka,1999,,
130,Muslims,Sri Lanka,2000,,
130,Muslims,Sri Lanka,2001,,
130,Muslims,Sri Lanka,2002,,
130,Muslims,Sri Lanka,2003,,
130,Muslims,Sri Lanka,2004,,
130,Muslims,Sri Lanka,2005,,
130,Muslims,Sri Lanka,2006,,
130,Muslims,Sri Lanka,2007,,
130,Muslims,Sri Lanka,2008,,
130,Muslims,Sri Lanka,2009,,
130,Muslims,Sri Lanka,2010,,
130,Muslims,Sri Lanka,2011,,
130,Muslims,Sri Lanka,2012,,
130,Muslims,Sri Lanka,2013,,
130,Muslims,Sri Lanka,2014,,
130,Muslims,Sri Lanka,2015,,
130,Muslims,Sri Lanka,2016,,
130,Muslims,Sri Lanka,2017,,
130,Muslims,Sri Lanka,2018,,
130,Muslims,Sri Lanka,2019,,
130,Muslims,Sri Lanka,2020,,
131,Tamils,Sri Lanka,1960,0.25,2436408
131,Tamils,Sri Lanka,1961,0.24,2436408
131,Tamils,Sri Lanka,1962,0.24,2436408
131,Tamils,Sri Lanka,1963,0.23,2436408
131,Tamils,Sri Lanka,1964,0.22,2436408
131,Tamils,Sri Lanka,1965,0.22,2436408
131,Tamils,Sri Lanka,1966,0.21,2436408
131,Tamils,Sri Lanka,1967,0.21,2436408
131,Tamils,Sri Lanka,1968,0.2,2436408
131,Tamils,Sri Lanka,1969,0.2,2436408
131,Tamils,Sri Lanka,1970,0.2,2436408
131,Tamils,Sri Lanka,1971,0.19,2436408
131,Tamils,Sri Lanka,1972,0.19,2436408
131,Tamils,Sri Lanka,1973,0.18,2436408
131,Tamils,Sri Lanka,1974,0.18,2436408
131,Tamils,Sri Lanka,1975,0.18,2436408
131,Tamils,Sri Lanka,1976,0.17,2436408
131,Tamils,Sri Lanka,1977,0.17,2436408
131,Tamils,Sri Lanka,1978,0.17,2436408
131,Tamils,Sri Lanka,1979,0.16,2436408
131,Tamils,Sri Lanka,1980,0.16,2436408
131,Tamils,Sri Lanka,1981,0.16,2436408
131,Tamils,Sri Lanka,1982,0.16,2436408
131,Tamils,Sri Lanka,1983,0.15,2436408
131,Tamils,Sri Lanka,1984,0.15,2436408
131,Tamils,Sri Lanka,1985,0.15,2436408
131,Tamils,Sri Lanka,1986,0.15,2436408
131,Tamils,Sri Lanka,1987,0.15,2436408
131,Tamils,Sri Lanka,1988,0.14,2436408
131,Tamils,Sri Lanka,1989,0.14,2436408
131,Tamils,Sri Lanka,1990,0.14,2436408
131,Tamils,Sri Lanka,1991,0.14,2436408
131,Tamils,Sri Lanka,1992,0.14,2436408
131,Tamils,Sri Lanka,1993,0.14,2436408
131,Tamils,Sri Lanka,1994,0.13,2436408
131,Tamils,Sri Lanka,1995,0.13,2436408
131,Tamils,Sri Lanka,1996,0.13,2436408
131,Tamils,Sri Lanka,1997,0.13,2436408
131,Tamils,Sri Lanka,1998,0.13,2436408
131,Tamils,Sri Lanka,1999,0.13,2436408
131,Tamils,Sri Lanka,2000,0.13,2436408
131,Tamils,Sri Lanka,2001,0.13,2436408
131,Tamils,Sri Lanka,2002,0.13,2436408
131,Tamils,Sri Lanka,2003,0.13,2436408
131,Tamils,Sri Lanka,2004,0.12,2412028
131,Tamils,Sri Lanka,2005,0.12,2435907
131,Tamils,Sri Lanka,2006,0.12,2461290
131,Tamils,Sri Lanka,2007,0.12,2436408
131,Tamils,Sri Lanka,2008,0.12,2436408
131,Tamils,Sri Lanka,2009,0.12,2436408
131,Tamils,Sri Lanka,2010,0.12,2436408
131,Tamils,Sri Lanka,2011,0.12,2436408
131,Tamils,Sri Lanka,2012,0.12,2436408
131,Tamils,Sri Lanka,2013,0.12,2436408
131,Tamils,Sri Lanka,2014,0.12,2436408
131,Tamils,Sri Lanka,2015,0.12,2436408
131,Tamils,Sri Lanka,2016,0.12,2436408
131,Tamils,Sri Lanka,2017,0.12,2436408
131,Tamils,Sri Lanka,2018,0.11,2436408
131,Tamils,Sri Lanka,2019,0.11,2436408
131,Tamils,Sri Lanka,2020,0.11,2436408
132,Aboriginal Taiwanese,Taiwan,1996,,429780
133,Kurds,Turkey,1974,0.33,12717453
133,Kurds,Turkey,1975,0.32,12717453
133,Kurds,Turkey,1976,0.32,12717453
133,Kurds,Turkey,1977,0.31,12717453
133,Kurds,Turkey,1978,0.3,12717453
133,Kurds,Turkey,1979,0.3,12717453
133,Kurds,Turkey,1980,0.29,12717453
133,Kurds,Turkey,1981,0.28,12717453
133,Kurds,Turkey,1982,0.28,12717453
133,Kurds,Turkey,1983,0.27,12717453
133,Kurds,Turkey,1984,0.26,12717453
133,Kurds,Turkey,1985,0.26,12717453
